255, 255, 136, 0, 5.00, 4.01, 4.01, 4.01, 3.99, 3.99, 3.99, 3.99, 3.69, 3.69, 3.69, 3.69, 3.67, 3.67, 3.67, 3.67, 
255, 255, 153, 0, 5.00, 4.01, 4.01, 4.01, 4.00, 4.00, 4.00, 4.00, 3.69, 3.69, 3.69, 3.69, 3.68, 3.68, 3.68, 3.68, 
255, 255, 170, 0, 5.00, 4.01, 4.01, 4.01, 4.00, 4.00, 4.00, 4.00, 3.69, 3.69, 3.69, 3.69, 3.68, 3.68, 3.68, 3.68, 
255, 255, 187, 0, 5.00, 4.01, 4.01, 4.01, 4.00, 4.00, 4.00, 4.00, 3.69, 3.69, 3.69, 3.69, 3.68, 3.68, 3.68, 3.68, 
255, 255, 204, 0, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 
255, 255, 221, 0, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 
255, 255, 238, 0, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 
255, 255, 255, 0, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 3.69, 
255, 255, 255, 17, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.86, 3.86, 3.86, 3.86, 3.86, 3.86, 3.86, 3.86, 
255, 255, 255, 34, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.91, 3.91, 3.91, 3.91, 3.91, 3.91, 3.91, 3.91, 
255, 255, 255, 51, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.94, 3.94, 3.94, 3.94, 3.94, 3.94, 3.94, 3.94, 
255, 255, 255, 68, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 
255, 255, 255, 85, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.97, 3.97, 3.97, 3.97, 3.97, 3.97, 3.97, 3.97, 
255, 255, 255, 102, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.98, 3.98, 3.98, 3.98, 3.98, 3.98, 3.98, 3.98, 
255, 255, 255, 119, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 
255, 255, 255, 136, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 
255, 255, 255, 153, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 
255, 255, 255, 170, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 
255, 255, 255, 187, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 
255, 255, 255, 204, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 
255, 255, 255, 221, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 
255, 255, 255, 238, 5.00, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 4.01, 

Process finished with exit code 0

