255, 255, 204, 0, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 
255, 255, 221, 0, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 2.55, 3.62, 
255, 255, 238, 0, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 
255, 255, 255, 0, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 2.55, 3.63, 
255, 255, 255, 17, 2.55, 3.73, 2.55, 3.73, 2.55, 3.73, 2.55, 3.73, 2.55, 3.73, 2.55, 3.73, 2.55, 3.73, 2.55, 3.73, 
255, 255, 255, 34, 2.55, 3.84, 2.55, 3.84, 2.55, 3.84, 2.55, 3.84, 2.55, 3.84, 2.55, 3.84, 2.55, 3.84, 2.55, 3.84, 
255, 255, 255, 51, 2.55, 3.86, 2.55, 3.86, 2.55, 3.86, 2.55, 3.86, 2.55, 3.86, 2.55, 3.86, 2.55, 3.86, 2.55, 3.86, 
255, 255, 255, 68, 2.55, 3.88, 2.55, 3.88, 2.55, 3.88, 2.55, 3.88, 2.55, 3.88, 2.55, 3.88, 2.55, 3.88, 2.55, 3.88, 
255, 255, 255, 85, 2.55, 3.89, 2.55, 3.89, 2.55, 3.89, 2.55, 3.89, 2.55, 3.89, 2.55, 3.89, 2.55, 3.89, 2.55, 3.89, 
255, 255, 255, 102, 2.55, 3.91, 2.55, 3.91, 2.55, 3.91, 2.55, 3.91, 2.55, 3.91, 2.55, 3.91, 2.55, 3.91, 2.55, 3.91, 
255, 255, 255, 119, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 
255, 255, 255, 136, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 2.55, 3.92, 
255, 255, 255, 153, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 
255, 255, 255, 170, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 2.55, 3.93, 
255, 255, 255, 187, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 
255, 255, 255, 204, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 
255, 255, 255, 221, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 
255, 255, 255, 238, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 2.55, 3.94, 

